area,sum
서울,2501051
경기,3345282
경남,964756
부산,952991
인천,768884
경북,711889
대구,641217
충남,587704
전북,521198
전남,490645
충북,448730
대전,430441
광주,397400
강원,379630
울산,344254
제주,179328
세종,63715
전체 평균,807595
