area,CO
서울,76943.34765
인천,36922.01881
부산,31062.37662
울산,27705.07663
대구,18589.97736
평균,17508.14156
대전,16490.9874
광주,15084.4154
경기도,12286.56907
세종시,9030.423474
충남,7794.20746
전북,5624.304822
충북,5361.007669
전남,5195.877194
경북,4735.097162
경남,4297.388483
강원도,3007.189807
