area,fine_dust
서울,15998.39722
부산,8094.355844
인천,6776.570085
대구,4507.213356
광주,4042.747406
평균,3947.189902
충남,3878.920283
울산,3596.689688
대전,3048.751389
경기도,2941.498869
전남,2039.495632
경북,2020.428586
세종시,1970.425623
전북,1400.551134
충북,1208.009148
경남,1071.838156
강원도,559.1460148
