area,ultrafine_dust
서울,4514.720753
부산,3276.401299
인천,2397.079962
울산,2067.348155
충남,1866.670039
대구,1516.940577
평균,1442.415097
광주,1204.626895
대전,1054.801778
경북,975.2911193
경기도,971.3605349
전남,914.8904221
세종시,658.0051591
전북,536.8477749
충북,466.7295843
경남,410.8482117
강원도,246.0792889
